Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
400,142,0.7868427322796937,0.74448794,-0.0423547910145875,0.14128538966178894,32.31187625179695
400,143,0.9312841843510778,0.64211375,-0.2891704391385229,0.14128538966178894,32.31187625179695
400,144,0.8314014509115281,0.64211375,-0.18928770569897313,0.14128538966178894,32.31187625179695
400,145,1.1464258491230728,1.132043,-0.014382845087123064,0.14128538966178894,32.31187625179695
400,146,0.7763566463022102,1.132043,0.35568635773373947,0.14128538966178894,32.31187625179695
400,147,1.5875495970848594,0.78589517,-0.8016544283035789,0.14128538966178894,32.31187625179695
400,148,0.7684309598061546,0.78589517,0.017464208975125906,0.14128538966178894,32.31187625179695
400,149,1.6457757205885584,0.9278614,-0.717914328090542,0.14128538966178894,32.31187625179695
400,150,0.8024889480008125,0.9278614,0.12537244449720386,0.14128538966178894,32.31187625179695
400,151,1.3536300922754945,0.82569337,-0.5279367233637513,0.14128538966178894,32.31187625179695
400,152,1.2823567472217172,0.82569337,-0.45666337830997406,0.14128538966178894,32.31187625179695
400,153,1.5055385119411049,0.72268116,-0.7828573471995888,0.14128538966178894,32.31187625179695
400,154,0.5818457903451398,0.72268116,0.14083537439637628,0.14128538966178894,32.31187625179695
400,155,0.7362712257984946,0.94977486,0.21350363553725982,0.14128538966178894,32.31187625179695
400,156,1.388769331739815,0.94977486,-0.4389944704040607,0.14128538966178894,32.31187625179695
450,1,0.4969658684349359,0.6759055,0.1789396572494208,0.13564839959144592,32.64894275432889
450,2,0.5594414451867578,0.6759055,0.11646408049759893,0.13564839959144592,32.64894275432889
450,3,0.5297297747038974,0.6700605,0.1403307406998502,0.13564839959144592,32.64894275432889
450,4,0.5425619971001221,0.6700605,0.12749851830362546,0.13564839959144592,32.64894275432889
450,5,0.19033167963742367,0.5783561,0.3880244075703705,0.13564839959144592,32.64894275432889
450,6,0.6144901732295484,0.5783561,-0.036134086021754164,0.13564839959144592,32.64894275432889
450,7,0.2875572588484663,0.68114835,0.39359109139033377,0.13564839959144592,32.64894275432889
450,8,0.5853400274725274,0.68114835,0.0958083227662726,0.13564839959144592,32.64894275432889
450,9,0.2287404395570179,0.66296893,0.434228494025288,0.13564839959144592,32.64894275432889
450,10,0.5688626728479852,0.66296893,0.09410626073432071,0.13564839959144592,32.64894275432889
450,11,0.16093513863233108,0.6528889,0.4919537554487846,0.13564839959144592,32.64894275432889
450,12,0.5506321050130425,0.6528889,0.10225678906807323,0.13564839959144592,32.64894275432889
450,13,1.5835442956348216,0.8141729,-0.7693713720699107,0.13564839959144592,32.64894275432889
450,14,0.5416536775030526,0.8141729,0.2725192460618583,0.13564839959144592,32.64894275432889
450,15,0.8386826278235654,0.81427115,-0.024411475804064664,0.13564839959144592,32.64894275432889
450,16,0.7546116738469864,0.81427115,0.05965947817251438,0.13564839959144592,32.64894275432889
450,17,0.5641927430541668,0.828408,0.2642152597992268,0.13564839959144592,32.64894275432889
450,18,0.5981714308608057,0.828408,0.23023657199258785,0.13564839959144592,32.64894275432889
450,19,0.47619803677979206,0.6929415,0.21674345005568768,0.13564839959144592,32.64894275432889
450,20,0.6474670384014133,0.6929415,0.04547444843406645,0.13564839959144592,32.64894275432889
450,21,0.3809486325728596,0.84729576,0.46634712853553884,0.13564839959144592,32.64894275432889
450,22,0.5422633800458799,0.84729576,0.3050323810625185,0.13564839959144592,32.64894275432889
450,23,0.2823498495483771,0.65755445,0.3752045981025323,0.13564839959144592,32.64894275432889
450,24,0.5049568655881156,0.65755445,0.15259758206279384,0.13564839959144592,32.64894275432889
450,25,0.4071613846761267,0.61937743,0.2122160495775659,0.13564839959144592,32.64894275432889
450,26,0.5546413328107079,0.61937743,0.0647361014429847,0.13564839959144592,32.64894275432889
450,27,0.48124584189871006,0.51572996,0.034484121880739405,0.13564839959144592,32.64894275432889
450,28,0.4990493372946499,0.51572996,0.016680626484799566,0.13564839959144592,32.64894275432889
450,29,0.5015714262933239,0.67254215,0.1709707284956471,0.13564839959144592,32.64894275432889
450,30,0.5185776198107448,0.67254215,0.15396453497822615,0.13564839959144592,32.64894275432889
450,31,0.6279465916722167,0.6711685,0.043221914473260625,0.13564839959144592,32.64894275432889
450,32,0.5241586238298737,0.6711685,0.14700988231560363,0.13564839959144592,32.64894275432889
450,33,0.3525832244367942,0.56928074,0.2166975191621438,0.13564839959144592,32.64894275432889
450,34,0.5536192926055424,0.56928074,0.015661450993395554,0.13564839959144592,32.64894275432889
450,35,0.4491866431608728,0.82439107,0.37520442386717284,0.13564839959144592,32.64894275432889
450,36,0.7435289994264994,0.82439107,0.08086206760154624,0.13564839959144592,32.64894275432889
450,37,0.3581269389273341,0.7266553,0.3685283655045812,0.13564839959144592,32.64894275432889
450,38,0.5231885668151294,0.7266553,0.2034667376167859,0.13564839959144592,32.64894275432889
450,39,0.5559640745596995,0.6561288,0.10016474919747209,0.13564839959144592,32.64894275432889
450,40,0.563550872113997,0.6561288,0.09257795164317462,0.13564839959144592,32.64894275432889
450,41,0.4321183640680906,0.66780514,0.23568677118200093,0.13564839959144592,32.64894275432889
450,42,0.5905795451886077,0.66780514,0.07722559006148388,0.13564839959144592,32.64894275432889
450,43,0.5483962306906057,0.57835853,0.029962300307624257,0.13564839959144592,32.64894275432889
450,44,0.5696616244056869,0.57835853,0.008696906592543074,0.13564839959144592,32.64894275432889
450,45,0.5857294621580762,0.75326455,0.16753508423627195,0.13564839959144592,32.64894275432889
450,46,0.6534723557461056,0.75326455,0.09979219064824252,0.13564839959144592,32.64894275432889
450,47,1.4244484579078327,0.65330696,-0.7711414968482624,0.13564839959144592,32.64894275432889
450,48,0.9299157872104746,0.65330696,-0.2766088261509043,0.13564839959144592,32.64894275432889
450,49,0.8957785630804382,0.6622807,-0.23349788433135377,0.13564839959144592,32.64894275432889
450,50,0.7485650584253708,0.6622807,-0.08628437967628633,0.13564839959144592,32.64894275432889
450,51,0.5701267226292227,0.6987254,0.1285986797259714,0.13564839959144592,32.64894275432889
450,52,0.563992680502368,0.6987254,0.13473272185282614,0.13564839959144592,32.64894275432889
450,53,1.163803774454712,0.6118323,-0.551971453764557,0.13564839959144592,32.64894275432889
450,54,1.3065542632252007,0.6118323,-0.6947219425350457,0.13564839959144592,32.64894275432889
450,55,0.6649859199943575,0.8313143,0.16632840533828408,0.13564839959144592,32.64894275432889
450,56,0.5949126136363635,0.8313143,0.2364017116962781,0.13564839959144592,32.64894275432889
450,57,0.6405185533448033,0.596054,-0.04446453580101062,0.13564839959144592,32.64894275432889
450,58,0.5629560182063307,0.596054,0.03309799933746205,0.13564839959144592,32.64894275432889
450,59,0.7221897253672254,0.856232,0.1340422621091235,0.13564839959144592,32.64894275432889
450,60,0.6179491828310578,0.856232,0.23828280464529106,0.13564839959144592,32.64894275432889
450,61,1.1587687974062975,0.6764535,-0.4823153262225206,0.13564839959144592,32.64894275432889
450,62,0.7438874858127982,0.6764535,-0.06743401462902132,0.13564839959144592,32.64894275432889
450,63,0.4422191408822659,0.60780823,0.1655890914251682,0.13564839959144592,32.64894275432889
450,64,0.5539167101070226,0.60780823,0.05389152220041149,0.13564839959144592,32.64894275432889
450,65,0.6478326285866911,0.8201148,0.17228216280658892,0.13564839959144592,32.64894275432889
450,66,0.6265198313492062,0.8201148,0.19359496004407384,0.13564839959144592,32.64894275432889
450,67,0.5287929052196413,0.6776936,0.14890070020333235,0.13564839959144592,32.64894275432889
450,68,0.6490537536768787,0.6776936,0.028639851746094958,0.13564839959144592,32.64894275432889
450,69,0.5699609905372405,0.66976255,0.0998015612472749,0.13564839959144592,32.64894275432889
450,70,0.6177326648351648,0.66976255,0.05202988694935062,0.13564839959144592,32.64894275432889
450,71,0.7960028937728939,0.82591635,0.029913456114953996,0.13564839959144592,32.64894275432889
450,72,0.5431597844169719,0.82591635,0.282756565470876,0.13564839959144592,32.64894275432889
450,73,0.6748127627580752,0.6553642,-0.019448547384082304,0.13564839959144592,32.64894275432889
450,74,0.562371084887335,0.6553642,0.09299313048665792,0.13564839959144592,32.64894275432889
450,75,0.49353538270757025,0.62499803,0.13146265033915217,0.13564839959144592,32.64894275432889
450,76,0.5528092303529805,0.62499803,0.07218880269374195,0.13564839959144592,32.64894275432889
450,77,0.7080545306776558,0.85940665,0.15135211938871995,0.13564839959144592,32.64894275432889
450,78,0.5669628254731379,0.85940665,0.2924438245932378,0.13564839959144592,32.64894275432889
450,79,1.6179632879273502,0.79940027,-0.8185630179421512,0.13564839959144592,32.64894275432889
450,80,1.2261115903540907,0.79940027,-0.4267113203688917,0.13564839959144592,32.64894275432889
450,81,2.2968982216047844,0.6767574,-1.6201408263372978,0.13564839959144592,32.64894275432889
450,82,0.9973582722802556,0.6767574,-0.32060087701276907,0.13564839959144592,32.64894275432889
450,83,1.492959148490398,0.667919,-0.8250401683687854,0.13564839959144592,32.64894275432889
450,84,0.7700958161630036,0.667919,-0.10217683604139105,0.13564839959144592,32.64894275432889
450,85,0.6190006856684982,0.70557135,0.08657066776701816,0.13564839959144592,32.64894275432889
450,86,0.5427936117395674,0.70557135,0.16277774169594894,0.13564839959144592,32.64894275432889
450,87,1.3564317467948717,0.6535641,-0.7028676512977403,0.13564839959144592,32.64894275432889
450,88,0.5591615737734486,0.6535641,0.0944025217236828,0.13564839959144592,32.64894275432889
450,89,0.6590833498792875,0.6240675,-0.0350158645467985,0.13564839959144592,32.64894275432889
450,90,0.6446045776445776,0.6240675,-0.020537092312088556,0.13564839959144592,32.64894275432889
450,91,0.6745190769993894,0.6465126,-0.028006449397765865,0.13564839959144592,32.64894275432889
450,92,0.5465606532356532,0.6465126,0.09995197436597036,0.13564839959144592,32.64894275432889
450,93,1.0172605021367522,0.8394864,-0.1777740819821807,0.13564839959144592,32.64894275432889
450,94,0.5660375150543899,0.8394864,0.2734489051001816,0.13564839959144592,32.64894275432889
450,95,0.6413407051057602,0.6713619,0.030021218112013193,0.13564839959144592,32.64894275432889
450,96,0.5734175431166056,0.6713619,0.0979443801011678,0.13564839959144592,32.64894275432889
450,97,0.9184944841269839,0.6811324,-0.23736210793298362,0.13564839959144592,32.64894275432889
450,98,0.6818490735653235,0.6811324,-0.0007166973713232938,0.13564839959144592,32.64894275432889
450,99,0.8239077213064715,0.6724071,-0.15150063064256158,0.13564839959144592,32.64894275432889
450,100,0.5610867175879677,0.6724071,0.11132037307594222,0.13564839959144592,32.64894275432889
450,101,0.7240030765415141,0.712368,-0.011635065066904704,0.13564839959144592,32.64894275432889
450,102,0.5394518021214896,0.712368,0.1729162093531198,0.13564839959144592,32.64894275432889
450,103,1.4272060089563212,0.8524375,-0.5747685127710185,0.13564839959144592,32.64894275432889
450,104,0.7668359901556777,0.8524375,0.08560150602962502,0.13564839959144592,32.64894275432889
450,105,1.4888926461385839,0.8093812,-0.6795114591764562,0.13564839959144592,32.64894275432889
450,106,0.5254950572344322,0.8093812,0.28388612972769545,0.13564839959144592,32.64894275432889
450,107,1.6247796630575302,0.8402206,-0.7845590924932602,0.13564839959144592,32.64894275432889
450,108,0.7037678197496948,0.8402206,0.1364527508145752,0.13564839959144592,32.64894275432889
450,109,1.3891460031288152,0.6510225,-0.7381235092895513,0.13564839959144592,32.64894275432889
450,110,0.535633849206349,0.6510225,0.11538864463291487,0.13564839959144592,32.64894275432889
450,111,0.7783678292887666,0.6133148,-0.16505302187375803,0.13564839959144592,32.64894275432889
450,112,0.4949166551850927,0.6133148,0.11839815222991584,0.13564839959144592,32.64894275432889
450,113,0.8705577670940169,0.6860406,-0.18451718682134233,0.13564839959144592,32.64894275432889
450,114,0.512584385302198,0.6860406,0.1734561949704766,0.13564839959144592,32.64894275432889
450,115,0.6181767234522016,0.6499806,0.03180388119638844,0.13564839959144592,32.64894275432889
450,116,0.5389391192141191,0.6499806,0.11104148543447101,0.13564839959144592,32.64894275432889
450,117,0.5228069864163614,0.8781606,0.3553536094774985,0.13564839959144592,32.64894275432889
450,118,0.5506173179945054,0.8781606,0.32754327789935445,0.13564839959144592,32.64894275432889
450,119,0.5160964232295481,0.9258857,0.4097892541080984,0.13564839959144592,32.64894275432889
450,120,0.5421864131701631,0.9258857,0.38369926416748334,0.13564839959144592,32.64894275432889
450,121,0.6090397748779,0.85224056,0.2432007875610649,0.13564839959144592,32.64894275432889
450,122,0.5075435428113553,0.85224056,0.34469701962760957,0.13564839959144592,32.64894275432889
450,123,0.9746411739302365,0.6720954,-0.30254575595385713,0.13564839959144592,32.64894275432889
450,124,0.5837289087301588,0.6720954,0.08836650924622058,0.13564839959144592,32.64894275432889
450,125,0.7665944745879123,0.6338426,-0.132751887116904,0.13564839959144592,32.64894275432889
450,126,0.5807860241147741,0.6338426,0.05305656335623421,0.13564839959144592,32.64894275432889
450,127,0.9698702745171494,1.0215824,0.05171209051886139,0.13564839959144592,32.64894275432889
450,128,0.508248287580475,1.0215824,0.5133340774555357,0.13564839959144592,32.64894275432889
450,129,1.1035947557471266,0.8445367,-0.25905803404073624,0.13564839959144592,32.64894275432889
450,130,1.1074021232439335,0.8445367,-0.2628654015375431,0.13564839959144592,32.64894275432889
450,131,1.2253953703703704,0.9105756,-0.31481974208973074,0.13564839959144592,32.64894275432889
450,132,0.9044401021711366,0.9105756,0.0061355261095030755,0.13564839959144592,32.64894275432889
450,133,0.6202817329182632,0.6784423,0.05816056644773415,0.13564839959144592,32.64894275432889
450,134,0.7051356760855684,0.6784423,-0.02669337671957106,0.13564839959144592,32.64894275432889
450,135,1.6933403775542786,0.65334976,-1.0399906203597595,0.13564839959144592,32.64894275432889
450,136,0.6356475734355045,0.65334976,0.017702183759014556,0.13564839959144592,32.64894275432889
450,137,0.89316406449553,0.63875157,-0.2544124980854653,0.13564839959144592,32.64894275432889
450,138,0.7083288127926777,0.63875157,-0.06957724638261298,0.13564839959144592,32.64894275432889
450,139,1.3086677003512133,0.78705525,-0.5216124463686693,0.13564839959144592,32.64894275432889
450,140,1.6622463657407407,0.78705525,-0.8751911117581967,0.13564839959144592,32.64894275432889
450,141,1.9879143119412517,0.75662065,-1.2312936664181804,0.13564839959144592,32.64894275432889
450,142,0.7868427322796937,0.75662065,-0.030222086756622413,0.13564839959144592,32.64894275432889
450,143,0.9312841843510778,0.687676,-0.24360817183505612,0.13564839959144592,32.64894275432889
450,144,0.8314014509115281,0.687676,-0.14372543839550633,0.13564839959144592,32.64894275432889
450,145,1.1464258491230728,1.0005286,-0.1458972751332046,0.13564839959144592,32.64894275432889
450,146,0.7763566463022102,1.0005286,0.22417192768765792,0.13564839959144592,32.64894275432889
450,147,1.5875495970848594,0.7820418,-0.8055078089836631,0.13564839959144592,32.64894275432889
450,148,0.7684309598061546,0.7820418,0.013610828295041677,0.13564839959144592,32.64894275432889
450,149,1.6457757205885584,0.8563084,-0.7894673199576074,0.13564839959144592,32.64894275432889
450,150,0.8024889480008125,0.8563084,0.05381945263013843,0.13564839959144592,32.64894275432889
450,151,1.3536300922754945,0.8365715,-0.5170585776690186,0.13564839959144592,32.64894275432889
450,152,1.2823567472217172,0.8365715,-0.4457852326152414,0.13564839959144592,32.64894275432889
450,153,1.5055385119411049,0.7417145,-0.7638240344020424,0.13564839959144592,32.64894275432889
450,154,0.5818457903451398,0.7417145,0.15986868719392267,0.13564839959144592,32.64894275432889
450,155,0.7362712257984946,0.85017973,0.11390850604736114,0.13564839959144592,32.64894275432889
450,156,1.388769331739815,0.85017973,-0.5385895998939594,0.13564839959144592,32.64894275432889
500,1,0.4969658684349359,0.7168317,0.21986581567761293,0.13711217045783997,34.220748206385046
500,2,0.5594414451867578,0.7168317,0.15739023892579107,0.13711217045783997,34.220748206385046
500,3,0.5297297747038974,0.7060025,0.1762726991272794,0.13711217045783997,34.220748206385046
500,4,0.5425619971001221,0.7060025,0.16344047673105466,0.13711217045783997,34.220748206385046
500,5,0.19033167963742367,0.5835057,0.39317401046038514,0.13711217045783997,34.220748206385046
500,6,0.6144901732295484,0.5835057,-0.030984483131739515,0.13711217045783997,34.220748206385046
500,7,0.2875572588484663,0.71535724,0.4277999851662737,0.13711217045783997,34.220748206385046
500,8,0.5853400274725274,0.71535724,0.13001721654221254,0.13711217045783997,34.220748206385046
500,9,0.2287404395570179,0.6783589,0.44961847291093865,0.13711217045783997,34.220748206385046
500,10,0.5688626728479852,0.6783589,0.10949623961997135,0.13711217045783997,34.220748206385046
500,11,0.16093513863233108,0.62528527,0.4643501291975639,0.13711217045783997,34.220748206385046
500,12,0.5506321050130425,0.62528527,0.07465316281685253,0.13711217045783997,34.220748206385046
500,13,1.5835442956348216,0.81187516,-0.771669131126002,0.13711217045783997,34.220748206385046
500,14,0.5416536775030526,0.81187516,0.270221487005767,0.13711217045783997,34.220748206385046
500,15,0.8386826278235654,0.8258211,-0.01286152615806857,0.13711217045783997,34.220748206385046
500,16,0.7546116738469864,0.8258211,0.07120942781851047,0.13711217045783997,34.220748206385046
500,17,0.5641927430541668,0.7361172,0.1719244411079731,0.13711217045783997,34.220748206385046
500,18,0.5981714308608057,0.7361172,0.13794575330133418,0.13711217045783997,34.220748206385046
500,19,0.47619803677979206,0.7242387,0.2480406569343498,0.13711217045783997,34.220748206385046
500,20,0.6474670384014133,0.7242387,0.07677165531272856,0.13711217045783997,34.220748206385046
500,21,0.3809486325728596,0.83602357,0.45507493653419606,0.13711217045783997,34.220748206385046
500,22,0.5422633800458799,0.83602357,0.29376018906117574,0.13711217045783997,34.220748206385046
500,23,0.2823498495483771,0.65907973,0.37672988096233456,0.13711217045783997,34.220748206385046
500,24,0.5049568655881156,0.65907973,0.15412286492259608,0.13711217045783997,34.220748206385046
500,25,0.4071613846761267,0.59929496,0.1921335758226831,0.13711217045783997,34.220748206385046
500,26,0.5546413328107079,0.59929496,0.04465362768810188,0.13711217045783997,34.220748206385046
500,27,0.48124584189871006,0.5730982,0.0918523407795126,0.13711217045783997,34.220748206385046
500,28,0.4990493372946499,0.5730982,0.07404884538357276,0.13711217045783997,34.220748206385046
500,29,0.5015714262933239,0.7185143,0.21694289694123425,0.13711217045783997,34.220748206385046
500,30,0.5185776198107448,0.7185143,0.1999367034238133,0.13711217045783997,34.220748206385046
500,31,0.6279465916722167,0.71931183,0.09136524170943616,0.13711217045783997,34.220748206385046
500,32,0.5241586238298737,0.71931183,0.19515320955177917,0.13711217045783997,34.220748206385046
500,33,0.3525832244367942,0.6201653,0.26758206401153956,0.13711217045783997,34.220748206385046
500,34,0.5536192926055424,0.6201653,0.0665459958427913,0.13711217045783997,34.220748206385046
500,35,0.4491866431608728,0.79741323,0.34822658678144897,0.13711217045783997,34.220748206385046
500,36,0.7435289994264994,0.79741323,0.05388423051582236,0.13711217045783997,34.220748206385046
500,37,0.3581269389273341,0.7788404,0.42071348370297595,0.13711217045783997,34.220748206385046
500,38,0.5231885668151294,0.7788404,0.2556518558151807,0.13711217045783997,34.220748206385046
500,39,0.5559640745596995,0.65505165,0.09908757405709123,0.13711217045783997,34.220748206385046
500,40,0.563550872113997,0.65505165,0.09150077650279376,0.13711217045783997,34.220748206385046
500,41,0.4321183640680906,0.6893593,0.2572409432210329,0.13711217045783997,34.220748206385046
500,42,0.5905795451886077,0.6893593,0.09877976210051587,0.13711217045783997,34.220748206385046
500,43,0.5483962306906057,0.5823409,0.03394466543900243,0.13711217045783997,34.220748206385046
500,44,0.5696616244056869,0.5823409,0.012679271723921248,0.13711217045783997,34.220748206385046
500,45,0.5857294621580762,0.78985155,0.20412208412946042,0.13711217045783997,34.220748206385046
500,46,0.6534723557461056,0.78985155,0.136379190541431,0.13711217045783997,34.220748206385046
500,47,1.4244484579078327,0.6175341,-0.8069143568984638,0.13711217045783997,34.220748206385046
500,48,0.9299157872104746,0.6175341,-0.31238168620110573,0.13711217045783997,34.220748206385046
500,49,0.8957785630804382,0.619779,-0.2759995723348938,0.13711217045783997,34.220748206385046
500,50,0.7485650584253708,0.619779,-0.12878606767982637,0.13711217045783997,34.220748206385046
500,51,0.5701267226292227,0.67577744,0.10565071267351167,0.13711217045783997,34.220748206385046
500,52,0.563992680502368,0.67577744,0.11178475480036643,0.13711217045783997,34.220748206385046
500,53,1.163803774454712,0.590649,-0.5731547657037965,0.13711217045783997,34.220748206385046
500,54,1.3065542632252007,0.590649,-0.7159052544742852,0.13711217045783997,34.220748206385046
500,55,0.6649859199943575,0.90165395,0.23666802545165688,0.13711217045783997,34.220748206385046
500,56,0.5949126136363635,0.90165395,0.3067413318096509,0.13711217045783997,34.220748206385046
500,57,0.6405185533448033,0.5988494,-0.041669137565689573,0.13711217045783997,34.220748206385046
500,58,0.5629560182063307,0.5988494,0.03589339757278309,0.13711217045783997,34.220748206385046
500,59,0.7221897253672254,0.9079332,0.1857434501965869,0.13711217045783997,34.220748206385046
500,60,0.6179491828310578,0.9079332,0.28998399273275444,0.13711217045783997,34.220748206385046
500,61,1.1587687974062975,0.7211778,-0.43759098101530625,0.13711217045783997,34.220748206385046
500,62,0.7438874858127982,0.7211778,-0.022709669421806966,0.13711217045783997,34.220748206385046
500,63,0.4422191408822659,0.5922056,0.14998644316695897,0.13711217045783997,34.220748206385046
500,64,0.5539167101070226,0.5922056,0.03828887394220226,0.13711217045783997,34.220748206385046
500,65,0.6478326285866911,0.86373407,0.21590143789966754,0.13711217045783997,34.220748206385046
500,66,0.6265198313492062,0.86373407,0.23721423513715245,0.13711217045783997,34.220748206385046
500,67,0.5287929052196413,0.704572,0.17577911674157087,0.13711217045783997,34.220748206385046
500,68,0.6490537536768787,0.704572,0.05551826828433348,0.13711217045783997,34.220748206385046
500,69,0.5699609905372405,0.6974401,0.1274790972580171,0.13711217045783997,34.220748206385046
500,70,0.6177326648351648,0.6974401,0.07970742296009281,0.13711217045783997,34.220748206385046
500,71,0.7960028937728939,0.89634025,0.1003373571960392,0.13711217045783997,34.220748206385046
500,72,0.5431597844169719,0.89634025,0.3531804665519612,0.13711217045783997,34.220748206385046
500,73,0.6748127627580752,0.6508626,-0.02395018818074368,0.13711217045783997,34.220748206385046
500,74,0.562371084887335,0.6508626,0.08849148968999654,0.13711217045783997,34.220748206385046
500,75,0.49353538270757025,0.5984893,0.10495390180781061,0.13711217045783997,34.220748206385046
500,76,0.5528092303529805,0.5984893,0.045680054162400396,0.13711217045783997,34.220748206385046
500,77,0.7080545306776558,0.9141108,0.2060562490846123,0.13711217045783997,34.220748206385046
500,78,0.5669628254731379,0.9141108,0.34714795428913015,0.13711217045783997,34.220748206385046
500,79,1.6179632879273502,0.84117264,-0.7767906523720829,0.13711217045783997,34.220748206385046
500,80,1.2261115903540907,0.84117264,-0.38493895479882334,0.13711217045783997,34.220748206385046
500,81,2.2968982216047844,0.6487666,-1.6481316443609795,0.13711217045783997,34.220748206385046
500,82,0.9973582722802556,0.6487666,-0.3485916950364507,0.13711217045783997,34.220748206385046
500,83,1.492959148490398,0.67506164,-0.8178975053667712,0.13711217045783997,34.220748206385046
500,84,0.7700958161630036,0.67506164,-0.09503417303937689,0.13711217045783997,34.220748206385046
500,85,0.6190006856684982,0.7658277,0.1468270297283829,0.13711217045783997,34.220748206385046
500,86,0.5427936117395674,0.7658277,0.2230341036573137,0.13711217045783997,34.220748206385046
500,87,1.3564317467948717,0.65378433,-0.7026474121352952,0.13711217045783997,34.220748206385046
500,88,0.5591615737734486,0.65378433,0.09462276088612787,0.13711217045783997,34.220748206385046
500,89,0.6590833498792875,0.60136294,-0.057720406229995525,0.13711217045783997,34.220748206385046
500,90,0.6446045776445776,0.60136294,-0.04324163399528558,0.13711217045783997,34.220748206385046
500,91,0.6745190769993894,0.62719,-0.047329083141052,0.13711217045783997,34.220748206385046
500,92,0.5465606532356532,0.62719,0.08062934062268423,0.13711217045783997,34.220748206385046
500,93,1.0172605021367522,0.89275247,-0.12450803355078421,0.13711217045783997,34.220748206385046
500,94,0.5660375150543899,0.89275247,0.3267149535315781,0.13711217045783997,34.220748206385046
500,95,0.6413407051057602,0.7177968,0.07645609741499171,0.13711217045783997,34.220748206385046
500,96,0.5734175431166056,0.7177968,0.1443792594041463,0.13711217045783997,34.220748206385046
500,97,0.9184944841269839,0.7172761,-0.20121838778298973,0.13711217045783997,34.220748206385046
500,98,0.6818490735653235,0.7172761,0.0354270227786706,0.13711217045783997,34.220748206385046
500,99,0.8239077213064715,0.7192528,-0.1046548965231463,0.13711217045783997,34.220748206385046
500,100,0.5610867175879677,0.7192528,0.1581661071953575,0.13711217045783997,34.220748206385046
500,101,0.7240030765415141,0.6845786,-0.0394244789958903,0.13711217045783997,34.220748206385046
500,102,0.5394518021214896,0.6845786,0.1451267954241342,0.13711217045783997,34.220748206385046
500,103,1.4272060089563212,0.91827416,-0.5089318447564921,0.13711217045783997,34.220748206385046
500,104,0.7668359901556777,0.91827416,0.15143817404415139,0.13711217045783997,34.220748206385046
500,105,1.4888926461385839,0.84005016,-0.6488424852537267,0.13711217045783997,34.220748206385046
500,106,0.5254950572344322,0.84005016,0.31455510365042494,0.13711217045783997,34.220748206385046
500,107,1.6247796630575302,0.8913875,-0.7333921408369186,0.13711217045783997,34.220748206385046
500,108,0.7037678197496948,0.8913875,0.18761970247091675,0.13711217045783997,34.220748206385046
500,109,1.3891460031288152,0.6403321,-0.7488139003532415,0.13711217045783997,34.220748206385046
500,110,0.535633849206349,0.6403321,0.10469825356922469,0.13711217045783997,34.220748206385046
500,111,0.7783678292887666,0.6031179,-0.17524994608335276,0.13711217045783997,34.220748206385046
500,112,0.4949166551850927,0.6031179,0.10820122802032112,0.13711217045783997,34.220748206385046
500,113,0.8705577670940169,0.72099364,-0.14956412905538163,0.13711217045783997,34.220748206385046
500,114,0.512584385302198,0.72099364,0.2084092527364373,0.13711217045783997,34.220748206385046
500,115,0.6181767234522016,0.6279094,0.009732698468574719,0.13711217045783997,34.220748206385046
500,116,0.5389391192141191,0.6279094,0.08897030270665729,0.13711217045783997,34.220748206385046
500,117,0.5228069864163614,0.9573563,0.43454928771159884,0.13711217045783997,34.220748206385046
500,118,0.5506173179945054,0.9573563,0.4067389561334548,0.13711217045783997,34.220748206385046
500,119,0.5160964232295481,1.0472469,0.5311505097538504,0.13711217045783997,34.220748206385046
500,120,0.5421864131701631,1.0472469,0.5050605198132353,0.13711217045783997,34.220748206385046
500,121,0.6090397748779,0.9085042,0.29946441318286054,0.13711217045783997,34.220748206385046
500,122,0.5075435428113553,0.9085042,0.4009606452494052,0.13711217045783997,34.220748206385046
500,123,0.9746411739302365,0.7196639,-0.25497725591189546,0.13711217045783997,34.220748206385046
500,124,0.5837289087301588,0.7196639,0.13593500928818225,0.13711217045783997,34.220748206385046
500,125,0.7665944745879123,0.6202055,-0.14638895300435517,0.13711217045783997,34.220748206385046
500,126,0.5807860241147741,0.6202055,0.03941949746878304,0.13711217045783997,34.220748206385046
500,127,0.9698702745171494,0.8773868,-0.09248346612176361,0.13711217045783997,34.220748206385046
500,128,0.508248287580475,0.8773868,0.3691385208149107,0.13711217045783997,34.220748206385046
500,129,1.1035947557471266,0.9274242,-0.17617056331853775,0.13711217045783997,34.220748206385046
500,130,1.1074021232439335,0.9274242,-0.17997793081534463,0.13711217045783997,34.220748206385046
500,131,1.2253953703703704,1.074421,-0.1509743222060027,0.13711217045783997,34.220748206385046
500,132,0.9044401021711366,1.074421,0.1699809459932311,0.13711217045783997,34.220748206385046
500,133,0.6202817329182632,0.6851647,0.06488295709943703,0.13711217045783997,34.220748206385046
500,134,0.7051356760855684,0.6851647,-0.01997098606786818,0.13711217045783997,34.220748206385046
500,135,1.6933403775542786,0.6668374,-1.0265029833167603,0.13711217045783997,34.220748206385046
500,136,0.6356475734355045,0.6668374,0.031189820802013823,0.13711217045783997,34.220748206385046
500,137,0.89316406449553,0.6116932,-0.2814708610462807,0.13711217045783997,34.220748206385046
