Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
400,143,0.9312841843510778,0.8811682,-0.05011599768649655,0.13623780012130737,38.673005088522494
400,144,0.8314014509115281,0.8811682,0.04976673575305324,0.13623780012130737,38.673005088522494
400,145,1.1464258491230728,1.3303678,0.18394195445053563,0.13623780012130737,38.673005088522494
400,146,0.7763566463022102,1.3303678,0.5540111572713982,0.13623780012130737,38.673005088522494
400,147,1.5875495970848594,0.94950396,-0.6380456388596092,0.13623780012130737,38.673005088522494
400,148,0.7684309598061546,0.94950396,0.18107299841909563,0.13623780012130737,38.673005088522494
400,149,1.6457757205885584,0.9308038,-0.7149719448012049,0.13623780012130737,38.673005088522494
400,150,0.8024889480008125,0.9308038,0.12831482778654102,0.13623780012130737,38.673005088522494
400,151,1.3536300922754945,0.9061843,-0.44744577659403695,0.13623780012130737,38.673005088522494
400,152,1.2823567472217172,0.9061843,-0.3761724315402597,0.13623780012130737,38.673005088522494
400,153,1.5055385119411049,0.9570715,-0.5484670288058815,0.13623780012130737,38.673005088522494
400,154,0.5818457903451398,0.9570715,0.37522569279008355,0.13623780012130737,38.673005088522494
400,155,0.7362712257984946,1.0856031,0.3493318921443155,0.13623780012130737,38.673005088522494
400,156,1.388769331739815,1.0856031,-0.30316621379700504,0.13623780012130737,38.673005088522494
450,1,0.4969658684349359,0.71671087,0.2197449970626532,0.13554984331130981,37.85613138130187
450,2,0.5594414451867578,0.71671087,0.15726942031083135,0.13554984331130981,37.85613138130187
450,3,0.5297297747038974,0.71258104,0.18285126377113925,0.13554984331130981,37.85613138130187
450,4,0.5425619971001221,0.71258104,0.17001904137491453,0.13554984331130981,37.85613138130187
450,5,0.19033167963742367,0.7132946,0.5229629456448639,0.13554984331130981,37.85613138130187
450,6,0.6144901732295484,0.7132946,0.09880445205273924,0.13554984331130981,37.85613138130187
450,7,0.2875572588484663,0.74886763,0.46131037211009085,0.13554984331130981,37.85613138130187
450,8,0.5853400274725274,0.74886763,0.16352760348602968,0.13554984331130981,37.85613138130187
450,9,0.2287404395570179,0.7183256,0.4895851753721813,0.13554984331130981,37.85613138130187
450,10,0.5688626728479852,0.7183256,0.14946294208121402,0.13554984331130981,37.85613138130187
450,11,0.16093513863233108,0.74112904,0.5801939020857475,0.13554984331130981,37.85613138130187
450,12,0.5506321050130425,0.74112904,0.19049693570503612,0.13554984331130981,37.85613138130187
450,13,1.5835442956348216,0.8866363,-0.6969079788585459,0.13554984331130981,37.85613138130187
450,14,0.5416536775030526,0.8866363,0.34498263927322304,0.13554984331130981,37.85613138130187
450,15,0.8386826278235654,0.8858193,0.04713668808677396,0.13554984331130981,37.85613138130187
450,16,0.7546116738469864,0.8858193,0.131207642063353,0.13554984331130981,37.85613138130187
450,17,0.5641927430541668,0.8683864,0.30419364477084543,0.13554984331130981,37.85613138130187
450,18,0.5981714308608057,0.8683864,0.2702149569642065,0.13554984331130981,37.85613138130187
450,19,0.47619803677979206,0.7947689,0.3185708927017143,0.13554984331130981,37.85613138130187
450,20,0.6474670384014133,0.7947689,0.14730189108009306,0.13554984331130981,37.85613138130187
450,21,0.3809486325728596,0.8642835,0.4833348695290386,0.13554984331130981,37.85613138130187
450,22,0.5422633800458799,0.8642835,0.32202012205601827,0.13554984331130981,37.85613138130187
450,23,0.2823498495483771,0.71800596,0.4356561056708917,0.13554984331130981,37.85613138130187
450,24,0.5049568655881156,0.71800596,0.2130490896311532,0.13554984331130981,37.85613138130187
450,25,0.4071613846761267,0.72244835,0.3152869643228967,0.13554984331130981,37.85613138130187
450,26,0.5546413328107079,0.72244835,0.1678070161883155,0.13554984331130981,37.85613138130187
450,27,0.48124584189871006,0.7548993,0.2736534810878927,0.13554984331130981,37.85613138130187
450,28,0.4990493372946499,0.7548993,0.2558499856919529,0.13554984331130981,37.85613138130187
450,29,0.5015714262933239,0.7106983,0.2091268802671925,0.13554984331130981,37.85613138130187
450,30,0.5185776198107448,0.7106983,0.19212068674977156,0.13554984331130981,37.85613138130187
450,31,0.6279465916722167,0.7107128,0.08276619881698011,0.13554984331130981,37.85613138130187
450,32,0.5241586238298737,0.7107128,0.18655416665932312,0.13554984331130981,37.85613138130187
450,33,0.3525832244367942,0.8844119,0.5318286469964639,0.13554984331130981,37.85613138130187
450,34,0.5536192926055424,0.8844119,0.3307925788277156,0.13554984331130981,37.85613138130187
450,35,0.4491866431608728,0.8874262,0.4382395543679663,0.13554984331130981,37.85613138130187
450,36,0.7435289994264994,0.8874262,0.1438971981023397,0.13554984331130981,37.85613138130187
450,37,0.3581269389273341,0.75266594,0.3945389980195348,0.13554984331130981,37.85613138130187
450,38,0.5231885668151294,0.75266594,0.22947737013173952,0.13554984331130981,37.85613138130187
450,39,0.5559640745596995,0.7235304,0.16756633716057634,0.13554984331130981,37.85613138130187
450,40,0.563550872113997,0.7235304,0.15997953960627886,0.13554984331130981,37.85613138130187
450,41,0.4321183640680906,0.7245106,0.29239224603551656,0.13554984331130981,37.85613138130187
450,42,0.5905795451886077,0.7245106,0.1339310649149995,0.13554984331130981,37.85613138130187
450,43,0.5483962306906057,0.7163813,0.16798508072602025,0.13554984331130981,37.85613138130187
450,44,0.5696616244056869,0.7163813,0.14671968701093907,0.13554984331130981,37.85613138130187
450,45,0.5857294621580762,0.72646046,0.14073099469006833,0.13554984331130981,37.85613138130187
450,46,0.6534723557461056,0.72646046,0.0729881011020389,0.13554984331130981,37.85613138130187
450,47,1.4244484579078327,0.7104446,-0.7140038287154804,0.13554984331130981,37.85613138130187
450,48,0.9299157872104746,0.7104446,-0.21947115801812234,0.13554984331130981,37.85613138130187
450,49,0.8957785630804382,0.71004033,-0.18573823219359742,0.13554984331130981,37.85613138130187
450,50,0.7485650584253708,0.71004033,-0.03852472753852998,0.13554984331130981,37.85613138130187
450,51,0.5701267226292227,0.76918393,0.1990572111056711,0.13554984331130981,37.85613138130187
450,52,0.563992680502368,0.76918393,0.20519125323252585,0.13554984331130981,37.85613138130187
450,53,1.163803774454712,0.7340585,-0.4297452751184694,0.13554984331130981,37.85613138130187
450,54,1.3065542632252007,0.7340585,-0.5724957638889581,0.13554984331130981,37.85613138130187
450,55,0.6649859199943575,0.8868826,0.22189668317413003,0.13554984331130981,37.85613138130187
450,56,0.5949126136363635,0.8868826,0.29196998953212405,0.13554984331130981,37.85613138130187
450,57,0.6405185533448033,0.7356565,0.09513794651786756,0.13554984331130981,37.85613138130187
450,58,0.5629560182063307,0.7356565,0.17270048165634022,0.13554984331130981,37.85613138130187
450,59,0.7221897253672254,0.93092287,0.20873314050038938,0.13554984331130981,37.85613138130187
450,60,0.6179491828310578,0.93092287,0.3129736830365569,0.13554984331130981,37.85613138130187
450,61,1.1587687974062975,0.711798,-0.44697078514967514,0.13554984331130981,37.85613138130187
450,62,0.7438874858127982,0.711798,-0.03208947355617586,0.13554984331130981,37.85613138130187
450,63,0.4422191408822659,0.713316,0.2710968824674961,0.13554984331130981,37.85613138130187
450,64,0.5539167101070226,0.713316,0.15939931324273937,0.13554984331130981,37.85613138130187
450,65,0.6478326285866911,0.7541791,0.10634649147709063,0.13554984331130981,37.85613138130187
450,66,0.6265198313492062,0.7541791,0.12765928871457555,0.13554984331130981,37.85613138130187
450,67,0.5287929052196413,0.74341494,0.21462203323021833,0.13554984331130981,37.85613138130187
450,68,0.6490537536768787,0.74341494,0.09436118477298094,0.13554984331130981,37.85613138130187
450,69,0.5699609905372405,0.7276258,0.15766479672090772,0.13554984331130981,37.85613138130187
450,70,0.6177326648351648,0.7276258,0.10989312242298344,0.13554984331130981,37.85613138130187
450,71,0.7960028937728939,0.90503865,0.10903576103133583,0.13554984331130981,37.85613138130187
450,72,0.5431597844169719,0.90503865,0.36187887038725786,0.13554984331130981,37.85613138130187
450,73,0.6748127627580752,0.7123169,0.037504107931316866,0.13554984331130981,37.85613138130187
450,74,0.562371084887335,0.7123169,0.14994578580205709,0.13554984331130981,37.85613138130187
450,75,0.49353538270757025,0.7185849,0.22504951242640192,0.13554984331130981,37.85613138130187
450,76,0.5528092303529805,0.7185849,0.1657756647809917,0.13554984331130981,37.85613138130187
450,77,0.7080545306776558,0.9233752,0.21532065862669603,0.13554984331130981,37.85613138130187
450,78,0.5669628254731379,0.9233752,0.3564123638312139,0.13554984331130981,37.85613138130187
450,79,1.6179632879273502,0.7135432,-0.9044201112763492,0.13554984331130981,37.85613138130187
450,80,1.2261115903540907,0.7135432,-0.5125684137030897,0.13554984331130981,37.85613138130187
450,81,2.2968982216047844,0.71001047,-1.586887752644976,0.13554984331130981,37.85613138130187
450,82,0.9973582722802556,0.71001047,-0.2873478033204473,0.13554984331130981,37.85613138130187
450,83,1.492959148490398,0.71017796,-0.7827811904787707,0.13554984331130981,37.85613138130187
450,84,0.7700958161630036,0.71017796,-0.0599178581513764,0.13554984331130981,37.85613138130187
450,85,0.6190006856684982,0.73951805,0.12051736071059116,0.13554984331130981,37.85613138130187
450,86,0.5427936117395674,0.73951805,0.19672443463952194,0.13554984331130981,37.85613138130187
450,87,1.3564317467948717,0.82239205,-0.5340397003433031,0.13554984331130981,37.85613138130187
450,88,0.5591615737734486,0.82239205,0.26323047267812005,0.13554984331130981,37.85613138130187
450,89,0.6590833498792875,0.7162016,0.05711825353334066,0.13554984331130981,37.85613138130187
450,90,0.6446045776445776,0.7162016,0.0715970257680506,0.13554984331130981,37.85613138130187
450,91,0.6745190769993894,0.7134628,0.03894375259045435,0.13554984331130981,37.85613138130187
450,92,0.5465606532356532,0.7134628,0.16690217635419058,0.13554984331130981,37.85613138130187
450,93,1.0172605021367522,0.8178059,-0.1994546158681365,0.13554984331130981,37.85613138130187
450,94,0.5660375150543899,0.8178059,0.2517683712142258,0.13554984331130981,37.85613138130187
450,95,0.6413407051057602,0.711104,0.06976327066709742,0.13554984331130981,37.85613138130187
450,96,0.5734175431166056,0.711104,0.13768643265625202,0.13554984331130981,37.85613138130187
450,97,0.9184944841269839,0.711194,-0.20730050534051536,0.13554984331130981,37.85613138130187
450,98,0.6818490735653235,0.711194,0.029344905221144968,0.13554984331130981,37.85613138130187
450,99,0.8239077213064715,0.71464384,-0.10926388528504816,0.13554984331130981,37.85613138130187
450,100,0.5610867175879677,0.71464384,0.15355711843345565,0.13554984331130981,37.85613138130187
450,101,0.7240030765415141,0.89852595,0.1745228767513326,0.13554984331130981,37.85613138130187
450,102,0.5394518021214896,0.89852595,0.3590741511713571,0.13554984331130981,37.85613138130187
450,103,1.4272060089563212,0.9067382,-0.520467787310966,0.13554984331130981,37.85613138130187
450,104,0.7668359901556777,0.9067382,0.1399022314896775,0.13554984331130981,37.85613138130187
450,105,1.4888926461385839,0.8327056,-0.6561870291875951,0.13554984331130981,37.85613138130187
450,106,0.5254950572344322,0.8327056,0.30721055971655653,0.13554984331130981,37.85613138130187
450,107,1.6247796630575302,0.8755931,-0.7491865372373703,0.13554984331130981,37.85613138130187
450,108,0.7037678197496948,0.8755931,0.1718253060704651,0.13554984331130981,37.85613138130187
450,109,1.3891460031288152,0.7338375,-0.6553085178153997,0.13554984331130981,37.85613138130187
450,110,0.535633849206349,0.7338375,0.19820363610706648,0.13554984331130981,37.85613138130187
450,111,0.7783678292887666,0.7679749,-0.010392916168496802,0.13554984331130981,37.85613138130187
450,112,0.4949166551850927,0.7679749,0.2730582579351771,0.13554984331130981,37.85613138130187
450,113,0.8705577670940169,0.7741304,-0.09642736309850297,0.13554984331130981,37.85613138130187
450,114,0.512584385302198,0.7741304,0.26154601869331595,0.13554984331130981,37.85613138130187
450,115,0.6181767234522016,0.74419796,0.12602124121607228,0.13554984331130981,37.85613138130187
450,116,0.5389391192141191,0.74419796,0.20525884545415485,0.13554984331130981,37.85613138130187
450,117,0.5228069864163614,0.962651,0.43984402791164157,0.13554984331130981,37.85613138130187
450,118,0.5506173179945054,0.962651,0.4120336963334975,0.13554984331130981,37.85613138130187
450,119,0.5160964232295481,1.2149076,0.6988112229496511,0.13554984331130981,37.85613138130187
450,120,0.5421864131701631,1.2149076,0.6727212330090361,0.13554984331130981,37.85613138130187
450,121,0.6090397748779,0.8953433,0.28630352880251997,0.13554984331130981,37.85613138130187
450,122,0.5075435428113553,0.8953433,0.38779976086906465,0.13554984331130981,37.85613138130187
450,123,0.9746411739302365,0.71110725,-0.2635339199019162,0.13554984331130981,37.85613138130187
450,124,0.5837289087301588,0.71110725,0.1273783452981615,0.13554984331130981,37.85613138130187
450,125,0.7665944745879123,0.8018273,0.035232836927895805,0.13554984331130981,37.85613138130187
450,126,0.5807860241147741,0.8018273,0.22104128740103401,0.13554984331130981,37.85613138130187
450,127,0.9698702745171494,1.3795807,0.40971046164312896,0.13554984331130981,37.85613138130187
450,128,0.508248287580475,1.3795807,0.8713324485798033,0.13554984331130981,37.85613138130187
450,129,1.1035947557471266,1.0225328,-0.0810619350455275,0.13554984331130981,37.85613138130187
450,130,1.1074021232439335,1.0225328,-0.08486930254233438,0.13554984331130981,37.85613138130187
450,131,1.2253953703703704,1.297089,0.07169361030437327,0.13554984331130981,37.85613138130187
450,132,0.9044401021711366,1.297089,0.3926488785036071,0.13554984331130981,37.85613138130187
450,133,0.6202817329182632,0.7815583,0.16127654230451516,0.13554984331130981,37.85613138130187
450,134,0.7051356760855684,0.7815583,0.07642259913720995,0.13554984331130981,37.85613138130187
450,135,1.6933403775542786,0.82746905,-0.8658713266700317,0.13554984331130981,37.85613138130187
450,136,0.6356475734355045,0.82746905,0.19182147744874234,0.13554984331130981,37.85613138130187
450,137,0.89316406449553,0.8043469,-0.08881714543577657,0.13554984331130981,37.85613138130187
450,138,0.7083288127926777,0.8043469,0.09601810626707574,0.13554984331130981,37.85613138130187
450,139,1.3086677003512133,1.0054383,-0.30322937256190663,0.13554984331130981,37.85613138130187
450,140,1.6622463657407407,1.0054383,-0.656808037951434,0.13554984331130981,37.85613138130187
450,141,1.9879143119412517,1.0395168,-0.9483975053387736,0.13554984331130981,37.85613138130187
450,142,0.7868427322796937,1.0395168,0.2526740743227843,0.13554984331130981,37.85613138130187
450,143,0.9312841843510778,0.8505996,-0.08068459738742428,0.13554984331130981,37.85613138130187
450,144,0.8314014509115281,0.8505996,0.019198136052125503,0.13554984331130981,37.85613138130187
450,145,1.1464258491230728,1.3633099,0.21688401110641942,0.13554984331130981,37.85613138130187
450,146,0.7763566463022102,1.3633099,0.586953213927282,0.13554984331130981,37.85613138130187
450,147,1.5875495970848594,0.9719702,-0.6155793965462242,0.13554984331130981,37.85613138130187
450,148,0.7684309598061546,0.9719702,0.20353924073248064,0.13554984331130981,37.85613138130187
450,149,1.6457757205885584,0.94882506,-0.6969506592672998,0.13554984331130981,37.85613138130187
450,150,0.8024889480008125,0.94882506,0.14633611332044605,0.13554984331130981,37.85613138130187
450,151,1.3536300922754945,0.88805294,-0.4655771519068421,0.13554984331130981,37.85613138130187
450,152,1.2823567472217172,0.88805294,-0.3943038068530649,0.13554984331130981,37.85613138130187
450,153,1.5055385119411049,0.939597,-0.5659415013286171,0.13554984331130981,37.85613138130187
450,154,0.5818457903451398,0.939597,0.35775122026734796,0.13554984331130981,37.85613138130187
450,155,0.7362712257984946,1.1696233,0.4333520299311807,0.13554984331130981,37.85613138130187
450,156,1.388769331739815,1.1696233,-0.2191460760101398,0.13554984331130981,37.85613138130187
500,1,0.4969658684349359,0.6608381,0.16387225870129457,0.13442721962928772,34.936849764342796
500,2,0.5594414451867578,0.6608381,0.10139668194947271,0.13442721962928772,34.936849764342796
500,3,0.5297297747038974,0.6552615,0.12553174186714755,0.13442721962928772,34.936849764342796
500,4,0.5425619971001221,0.6552615,0.11269951947092283,0.13442721962928772,34.936849764342796
500,5,0.19033167963742367,0.64565027,0.4553185879635895,0.13442721962928772,34.936849764342796
500,6,0.6144901732295484,0.64565027,0.03116009437146483,0.13442721962928772,34.936849764342796
500,7,0.2875572588484663,0.7025934,0.415036127324782,0.13442721962928772,34.936849764342796
500,8,0.5853400274725274,0.7025934,0.11725335870072084,0.13442721962928772,34.936849764342796
500,9,0.2287404395570179,0.6587075,0.42996705994707146,0.13442721962928772,34.936849764342796
500,10,0.5688626728479852,0.6587075,0.08984482665610416,0.13442721962928772,34.936849764342796
500,11,0.16093513863233108,0.6799417,0.5190065751776359,0.13442721962928772,34.936849764342796
500,12,0.5506321050130425,0.6799417,0.12930960879692455,0.13442721962928772,34.936849764342796
500,13,1.5835442956348216,0.8431993,-0.7403449829479014,0.13442721962928772,34.936849764342796
500,14,0.5416536775030526,0.8431993,0.30154563518386757,0.13442721962928772,34.936849764342796
500,15,0.8386826278235654,0.84272826,0.0040456293556948575,0.13442721962928772,34.936849764342796
500,16,0.7546116738469864,0.84272826,0.0881165833322739,0.13442721962928772,34.936849764342796
500,17,0.5641927430541668,0.8411283,0.27693554664538766,0.13442721962928772,34.936849764342796
500,18,0.5981714308608057,0.8411283,0.24295685883874873,0.13442721962928772,34.936849764342796
500,19,0.47619803677979206,0.75989306,0.28369502295073773,0.13442721962928772,34.936849764342796
500,20,0.6474670384014133,0.75989306,0.1124260213291165,0.13442721962928772,34.936849764342796
500,21,0.3809486325728596,0.8420358,0.46108713784340016,0.13442721962928772,34.936849764342796
500,22,0.5422633800458799,0.8420358,0.29977239037037984,0.13442721962928772,34.936849764342796
500,23,0.2823498495483771,0.6547693,0.37241945186611264,0.13442721962928772,34.936849764342796
500,24,0.5049568655881156,0.6547693,0.14981243582637416,0.13442721962928772,34.936849764342796
500,25,0.4071613846761267,0.65541196,0.24825057401833128,0.13442721962928772,34.936849764342796
500,26,0.5546413328107079,0.65541196,0.10077062588375008,0.13442721962928772,34.936849764342796
500,27,0.48124584189871006,0.6451785,0.1639326549389059,0.13442721962928772,34.936849764342796
500,28,0.4990493372946499,0.6451785,0.14612915954296607,0.13442721962928772,34.936849764342796
500,29,0.5015714262933239,0.65336865,0.151797225573589,0.13442721962928772,34.936849764342796
500,30,0.5185776198107448,0.65336865,0.13479103205616805,0.13442721962928772,34.936849764342796
500,31,0.6279465916722167,0.6533914,0.02544482916900037,0.13442721962928772,34.936849764342796
500,32,0.5241586238298737,0.6533914,0.12923279701134338,0.13442721962928772,34.936849764342796
500,33,0.3525832244367942,0.74335283,0.3907696059732095,0.13442721962928772,34.936849764342796
500,34,0.5536192926055424,0.74335283,0.18973353780446123,0.13442721962928772,34.936849764342796
500,35,0.4491866431608728,0.8441991,0.39501247783750976,0.13442721962928772,34.936849764342796
500,36,0.7435289994264994,0.8441991,0.10067012157188315,0.13442721962928772,34.936849764342796
500,37,0.3581269389273341,0.6988907,0.34076374710782215,0.13442721962928772,34.936849764342796
500,38,0.5231885668151294,0.6988907,0.17570211922002688,0.13442721962928772,34.936849764342796
500,39,0.5559640745596995,0.65832484,0.10236076312493181,0.13442721962928772,34.936849764342796
500,40,0.563550872113997,0.65832484,0.09477396557063433,0.13442721962928772,34.936849764342796
500,41,0.4321183640680906,0.66698813,0.23486977031606465,0.13442721962928772,34.936849764342796
500,42,0.5905795451886077,0.66698813,0.0764085891955476,0.13442721962928772,34.936849764342796
500,43,0.5483962306906057,0.64524364,0.09684741402374974,0.13442721962928772,34.936849764342796
500,44,0.5696616244056869,0.64524364,0.07558202030866856,0.13442721962928772,34.936849764342796
500,45,0.5857294621580762,0.71312916,0.12739970063031492,0.13442721962928772,34.936849764342796
500,46,0.6534723557461056,0.71312916,0.05965680704228549,0.13442721962928772,34.936849764342796
500,47,1.4244484579078327,0.6518149,-0.7726335799209247,0.13442721962928772,34.936849764342796
500,48,0.9299157872104746,0.6518149,-0.2781009092235667,0.13442721962928772,34.936849764342796
500,49,0.8957785630804382,0.6522229,-0.24355569130004273,0.13442721962928772,34.936849764342796
500,50,0.7485650584253708,0.6522229,-0.09634218664497529,0.13442721962928772,34.936849764342796
500,51,0.5701267226292227,0.7202313,0.1501045720027353,0.13442721962928772,34.936849764342796
500,52,0.563992680502368,0.7202313,0.15623861412959006,0.13442721962928772,34.936849764342796
500,53,1.163803774454712,0.66130424,-0.502499538996338,0.13442721962928772,34.936849764342796
500,54,1.3065542632252007,0.66130424,-0.6452500277668267,0.13442721962928772,34.936849764342796
500,55,0.6649859199943575,0.8432189,0.17823300262069375,0.13442721962928772,34.936849764342796
500,56,0.5949126136363635,0.8432189,0.24830630897868777,0.13442721962928772,34.936849764342796
500,57,0.6405185533448033,0.6604094,0.01989083758155774,0.13442721962928772,34.936849764342796
500,58,0.5629560182063307,0.6604094,0.0974533727200304,0.13442721962928772,34.936849764342796
500,59,0.7221897253672254,0.872267,0.15007728246053342,0.13442721962928772,34.936849764342796
500,60,0.6179491828310578,0.872267,0.25431782499670097,0.13442721962928772,34.936849764342796
500,61,1.1587687974062975,0.6549994,-0.5037694220629747,0.13442721962928772,34.936849764342796
500,62,0.7438874858127982,0.6549994,-0.08888811046947542,0.13442721962928772,34.936849764342796
500,63,0.4422191408822659,0.648692,0.20647287095092504,0.13442721962928772,34.936849764342796
500,64,0.5539167101070226,0.648692,0.09477530172616833,0.13442721962928772,34.936849764342796
500,65,0.6478326285866911,0.7766333,0.128800693652231,0.13442721962928772,34.936849764342796
500,66,0.6265198313492062,0.7766333,0.15011349088971593,0.13442721962928772,34.936849764342796
500,67,0.5287929052196413,0.69334275,0.16454984008446638,0.13442721962928772,34.936849764342796
500,68,0.6490537536768787,0.69334275,0.04428899162722899,0.13442721962928772,34.936849764342796
500,69,0.5699609905372405,0.6668999,0.09693892897264722,0.13442721962928772,34.936849764342796
500,70,0.6177326648351648,0.6668999,0.04916725467472294,0.13442721962928772,34.936849764342796
500,71,0.7960028937728939,0.8550778,0.05907490936202431,0.13442721962928772,34.936849764342796
500,72,0.5431597844169719,0.8550778,0.31191801871794633,0.13442721962928772,34.936849764342796
500,73,0.6748127627580752,0.65224373,-0.02256902935200833,0.13442721962928772,34.936849764342796
500,74,0.562371084887335,0.65224373,0.08987264851873189,0.13442721962928772,34.936849764342796
500,75,0.49353538270757025,0.6530223,0.1594869065685528,0.13442721962928772,34.936849764342796
500,76,0.5528092303529805,0.6530223,0.10021305892314258,0.13442721962928772,34.936849764342796
500,77,0.7080545306776558,0.8659294,0.15787489408507005,0.13442721962928772,34.936849764342796
500,78,0.5669628254731379,0.8659294,0.2989665992895879,0.13442721962928772,34.936849764342796
500,79,1.6179632879273502,0.6802181,-0.9377451873795597,0.13442721962928772,34.936849764342796
500,80,1.2261115903540907,0.6802181,-0.5458934898063001,0.13442721962928772,34.936849764342796
500,81,2.2968982216047844,0.65233934,-1.6445588823484978,0.13442721962928772,34.936849764342796
500,82,0.9973582722802556,0.65233934,-0.345018933023969,0.13442721962928772,34.936849764342796
500,83,1.492959148490398,0.65243125,-0.8405278988718676,0.13442721962928772,34.936849764342796
500,84,0.7700958161630036,0.65243125,-0.11766456654447333,0.13442721962928772,34.936849764342796
500,85,0.6190006856684982,0.69219935,0.07319866373488315,0.13442721962928772,34.936849764342796
500,86,0.5427936117395674,0.69219935,0.14940573766381393,0.13442721962928772,34.936849764342796
500,87,1.3564317467948717,0.7653947,-0.5910370591422838,0.13442721962928772,34.936849764342796
500,88,0.5591615737734486,0.7653947,0.20623311387913934,0.13442721962928772,34.936849764342796
500,89,0.6590833498792875,0.650089,-0.008994324381850993,0.13442721962928772,34.936849764342796
500,90,0.6446045776445776,0.650089,0.0054844478528589535,0.13442721962928772,34.936849764342796
500,91,0.6745190769993894,0.65161175,-0.022907331641875972,0.13442721962928772,34.936849764342796
500,92,0.5465606532356532,0.65161175,0.10505109212186026,0.13442721962928772,34.936849764342796
500,93,1.0172605021367522,0.82718855,-0.1900719507108184,0.13442721962928772,34.936849764342796
500,94,0.5660375150543899,0.82718855,0.2611510363715439,0.13442721962928772,34.936849764342796
500,95,0.6413407051057602,0.65375704,0.012416330626509042,0.13442721962928772,34.936849764342796
500,96,0.5734175431166056,0.65375704,0.08033949261566364,0.13442721962928772,34.936849764342796
500,97,0.9184944841269839,0.6552056,-0.26328887671273826,0.13442721962928772,34.936849764342796
500,98,0.6818490735653235,0.6552056,-0.026643466151077932,0.13442721962928772,34.936849764342796
500,99,0.8239077213064715,0.6585759,-0.1653318288580462,0.13442721962928772,34.936849764342796
500,100,0.5610867175879677,0.6585759,0.0974891748604576,0.13442721962928772,34.936849764342796
500,101,0.7240030765415141,0.8462025,0.12219941617241414,0.13442721962928772,34.936849764342796
500,102,0.5394518021214896,0.8462025,0.30675069059243865,0.13442721962928772,34.936849764342796
500,103,1.4272060089563212,0.8584482,-0.5687578015779338,0.13442721962928772,34.936849764342796
500,104,0.7668359901556777,0.8584482,0.09161221722270974,0.13442721962928772,34.936849764342796
500,105,1.4888926461385839,0.8129234,-0.6759692743467443,0.13442721962928772,34.936849764342796
500,106,0.5254950572344322,0.8129234,0.28742831455740736,0.13442721962928772,34.936849764342796
500,107,1.6247796630575302,0.8403735,-0.7844061469747665,0.13442721962928772,34.936849764342796
500,108,0.7037678197496948,0.8403735,0.13660569633306885,0.13442721962928772,34.936849764342796
500,109,1.3891460031288152,0.66781306,-0.7213329404609685,0.13442721962928772,34.936849764342796
500,110,0.535633849206349,0.66781306,0.13217921346149764,0.13442721962928772,34.936849764342796
500,111,0.7783678292887666,0.69254875,-0.08581907745771189,0.13442721962928772,34.936849764342796
500,112,0.4949166551850927,0.69254875,0.19763209664596199,0.13442721962928772,34.936849764342796
500,113,0.8705577670940169,0.7336186,-0.1369391500362166,0.13442721962928772,34.936849764342796
500,114,0.512584385302198,0.7336186,0.22103423175560233,0.13442721962928772,34.936849764342796
500,115,0.6181767234522016,0.6802605,0.06208375599802418,0.13442721962928772,34.936849764342796
500,116,0.5389391192141191,0.6802605,0.14132136023610675,0.13442721962928772,34.936849764342796
500,117,0.5228069864163614,0.898218,0.3754109896769309,0.13442721962928772,34.936849764342796
500,118,0.5506173179945054,0.898218,0.3476006580987868,0.13442721962928772,34.936849764342796
500,119,0.5160964232295481,1.1909419,0.6748455065876516,0.13442721962928772,34.936849764342796
500,120,0.5421864131701631,1.1909419,0.6487555166470366,0.13442721962928772,34.936849764342796
500,121,0.6090397748779,0.8453824,0.23634261752856367,0.13442721962928772,34.936849764342796
500,122,0.5075435428113553,0.8453824,0.33783884959510835,0.13442721962928772,34.936849764342796
500,123,0.9746411739302365,0.65420383,-0.3204373417807309,0.13442721962928772,34.936849764342796
500,124,0.5837289087301588,0.65420383,0.0704749234193468,0.13442721962928772,34.936849764342796
500,125,0.7665944745879123,0.6870189,-0.07957560328053925,0.13442721962928772,34.936849764342796
500,126,0.5807860241147741,0.6870189,0.10623284719259896,0.13442721962928772,34.936849764342796
500,127,0.9698702745171494,1.4449799,0.47510963156500396,0.13442721962928772,34.936849764342796
500,128,0.508248287580475,1.4449799,0.9367316185016783,0.13442721962928772,34.936849764342796
500,129,1.1035947557471266,0.96223587,-0.1413588877699843,0.13442721962928772,34.936849764342796
500,130,1.1074021232439335,0.96223587,-0.14516625526679117,0.13442721962928772,34.936849764342796
500,131,1.2253953703703704,1.2069354,-0.018459964639169213,0.13442721962928772,34.936849764342796
500,132,0.9044401021711366,1.2069354,0.3024953035600646,0.13442721962928772,34.936849764342796
500,133,0.6202817329182632,0.73182863,0.11154689705228737,0.13442721962928772,34.936849764342796
500,134,0.7051356760855684,0.73182863,0.026692953884982162,0.13442721962928772,34.936849764342796
500,135,1.6933403775542786,0.78730875,-0.9060316250175049,0.13442721962928772,34.936849764342796
500,136,0.6356475734355045,0.78730875,0.1516611791012692,0.13442721962928772,34.936849764342796
500,137,0.89316406449553,0.7404199,-0.1527441402363442,0.13442721962928772,34.936849764342796
500,138,0.7083288127926777,0.7404199,0.032091111466508115,0.13442721962928772,34.936849764342796
500,139,1.3086677003512133,0.96111345,-0.3475542474398363,0.13442721962928772,34.936849764342796
